puzzle_id,n,t,d,markov_entropy,pattern_score,score_bin,class
340,1,3,6,0.0,1.0,18,
552,4,6,15,0.0,1.0,18,
733,6,7,17,0.0,1.0,18,
883,2,5,16,0.0,1.0,18,
819,6,4,14,0.0,1.0,18,
901,5,2,5,0.0,1.0,18,
260,5,4,8,0.0,1.0,18,
441,5,2,8,0.0,1.0,18,
884,3,4,11,0.0,1.0,18,
69,2,2,7,0.0,1.0,18,
35,7,7,20,1.448815635725185,0.5170614547582717,9,
993,8,3,8,0.0,1.0,18,
102,6,5,12,0.0,1.0,18,
852,5,5,11,1.0,0.3690702464285424,5,"(0.35, 0.4]"
798,5,4,8,0.0,1.0,18,
453,8,3,11,0.0,1.0,18,
127,6,3,12,0.0,1.0,18,
217,5,2,6,0.0,1.0,18,
486,6,6,9,0.0,1.0,18,
769,3,3,8,0.0,1.0,18,
408,6,5,11,0.0,1.0,18,
68,7,4,12,0.9182958340544896,0.5408520829727552,9,
399,2,4,10,0.0,1.0,18,
194,9,4,15,0.0,1.0,18,
976,4,7,19,1.0,0.3690702464285424,5,
865,4,4,11,1.0,0.3690702464285424,5,
855,10,1,3,0.0,1.0,18,
245,7,5,13,0.0,1.0,18,
316,7,2,3,0.0,1.0,18,
205,6,3,11,0.9182958340544896,0.5408520829727552,9,
253,3,7,19,0.0,1.0,18,
50,6,4,10,0.0,1.0,18,
680,5,5,14,0.0,1.0,18,
520,4,1,4,0.0,1.0,18,
288,4,7,17,0.0,1.0,18,
833,6,4,11,1.0,0.3690702464285424,5,
514,1,2,2,0.0,1.0,18,
989,10,4,8,0.0,1.0,18,
436,6,5,13,1.0,0.3690702464285424,5,
563,7,4,12,0.0,1.0,18,
256,7,6,15,1.521928094887362,0.4112378440837061,6,
298,7,2,3,0.0,1.0,18,
926,5,7,19,0.0,1.0,18,
506,2,6,15,0.0,1.0,18,
793,8,7,20,0.0,1.0,18,
882,8,1,1,0.0,1.0,18,
310,7,3,7,0.0,1.0,18,
717,3,5,12,0.0,1.0,18,
44,1,4,13,0.0,1.0,18,
51,1,7,15,0.0,1.0,18,
706,8,3,7,0.0,1.0,18,
591,6,6,15,0.0,1.0,18,
191,7,4,7,0.0,1.0,18,
866,5,5,14,0.0,1.0,18,
355,6,2,3,0.0,1.0,18,
311,8,2,4,0.0,1.0,18,
290,10,1,1,0.0,1.0,18,
206,7,7,17,0.6500224216483541,0.768457341627495,14,
972,5,4,9,0.0,1.0,18,
129,5,4,10,0.0,1.0,18,
422,7,6,15,0.0,1.0,18,
368,8,5,14,0.0,1.0,18,
269,5,2,4,0.0,1.0,18,
354,4,3,5,0.0,1.0,18,
916,6,4,10,0.0,1.0,18,
74,4,3,9,0.0,1.0,18,
609,7,1,2,0.0,1.0,18,
929,4,2,8,1.0,0.3690702464285424,5,
152,8,2,6,0.0,1.0,18,
599,6,3,8,0.0,1.0,18,
854,4,5,11,0.0,1.0,18,
569,4,1,2,0.0,1.0,18,
387,4,4,9,0.0,1.0,18,
183,8,4,11,0.9182958340544896,0.5408520829727552,9,"(0.5, 0.55]"
157,5,4,11,1.0,0.3690702464285424,5,
307,4,5,13,1.0,0.3690702464285424,5,
887,10,7,16,0.0,1.0,18,
62,5,5,15,0.0,1.0,18,
17,7,5,11,0.0,1.0,18,
6,5,4,9,0.0,1.0,18,
88,3,6,16,0.0,1.0,18,
576,4,5,12,0.0,1.0,18,
806,4,5,13,1.584962500721156,0.2075187496394219,2,"(0.2, 0.25]"
223,4,7,16,0.9182958340544896,0.5408520829727552,9,
149,7,7,15,0.9182958340544896,0.5408520829727552,9,
249,5,5,10,0.0,1.0,18,
761,4,1,3,0.0,1.0,18,
710,3,1,1,0.0,1.0,18,
56,6,3,8,0.0,1.0,18,
804,6,2,2,0.0,1.0,18,
319,4,1,4,0.0,1.0,18,
789,5,7,15,0.0,1.0,18,
861,9,2,8,0.0,1.0,18,
345,5,6,15,0.0,1.0,18,
100,4,3,4,0.0,1.0,18,
16,5,4,13,0.0,1.0,18,
892,6,5,13,0.0,1.0,18,
998,4,6,15,0.0,1.0,18,
624,4,2,4,0.0,1.0,18,
677,7,5,15,0.0,1.0,18,
