puzzle_id,n,t,d,markov_entropy,pattern_score,score_bin,class
658,5,6,17,3.454822399946607,0.1714905187139725,2,
43,5,4,9,1.8910611120726528,0.4307338816324458,7,
610,3,7,20,4.221928094887362,0.0387925806563413,0,"(0.0, 0.05]"
756,7,3,7,1.8423709931771088,0.3858763356076303,7,
880,7,2,8,0.5435644431995964,0.8285245099009361,15,
387,6,1,3,0.9182958340544896,0.5408520829727552,10,
692,7,2,4,0.8112781244591328,0.6506015297177028,12,
982,6,5,13,0.3912435636292556,0.8972400599264814,17,
803,6,2,3,1.584962500721156,0.2075187496394219,3,
242,7,2,3,0.9182958340544896,0.5408520829727552,10,
36,3,3,10,2.9219280948873623,0.1553733627380277,2,
670,6,2,2,1.0,0.3690702464285424,6,
214,7,2,8,0.5435644431995964,0.8285245099009361,15,
133,4,2,5,1.9219280948873625,0.2564967211898894,4,
313,6,1,4,0.8112781244591328,0.6506015297177028,12,
404,5,3,8,1.5487949406953985,0.5114095948671661,9,
792,7,2,4,1.5,0.3539851628899103,6,
149,3,1,3,0.9182958340544896,0.5408520829727552,10,
128,6,6,14,1.7695459925589747,0.5470705029344805,10,
16,4,2,6,0.6500224216483541,0.768457341627495,14,
70,3,7,16,3.452819531114783,0.1552658298763692,2,
362,4,7,18,2.5521796970665487,0.3991941507971678,7,
987,6,5,11,2.413088436425758,0.3268860034267199,5,
263,3,3,6,2.2516291673878226,0.1979535078744057,3,
640,5,7,16,3.1556390622295662,0.2279711926960861,4,
664,5,3,6,1.2516291673878228,0.5541606949824278,10,
11,10,2,5,0.7219280948873623,0.7207200898713393,13,
136,7,7,19,3.826874881864637,0.1145445278481959,1,
471,5,6,19,3.471354487013929,0.1968042015506048,3,
224,5,3,5,2.321928094887362,0.1017555982960728,1,
682,7,4,12,2.3553885422075336,0.363484147394581,6,
348,5,3,8,0.5435644431995964,0.8285245099009361,15,
240,6,4,13,2.103909910282364,0.4474090403041935,8,
836,6,4,11,3.095795255000934,0.1364497524372487,2,
408,8,3,9,0.5032583347756457,0.848504145664625,16,
835,2,2,3,0.9182958340544896,0.5408520829727552,10,
918,3,5,10,2.321928094887362,0.3288122585287604,5,
472,4,6,17,3.734521664779752,0.1044151481170431,1,
708,5,3,5,0.7219280948873623,0.7207200898713393,13,
579,6,3,10,2.1709505944546685,0.3724545434692459,6,
688,9,5,12,0.4138168503036337,0.8881708981030195,16,
927,4,5,10,3.321928094887362,0.0397474322108725,0,"(0.0, 0.05]"
478,6,3,7,2.235926350629033,0.2546912164569891,4,
475,8,2,7,0.5916727785823275,0.8027757404725575,15,
815,7,3,4,0.8112781244591328,0.6506015297177028,12,
412,7,4,7,2.5216406363433186,0.1594531212188937,2,
77,5,5,15,3.3232314287976203,0.1691921428005949,2,
561,6,5,13,2.8731406795131336,0.2453709364294292,4,
355,5,1,3,0.9182958340544896,0.5408520829727552,10,
879,5,5,13,2.873140679513133,0.2453709364294293,4,
118,3,3,8,1.5487949406953985,0.5114095948671661,9,
105,5,1,4,0.8112781244591328,0.6506015297177028,12,
401,7,4,9,0.5032583347756457,0.848504145664625,16,
9,6,4,10,1.3567796494470397,0.6078027262809467,11,
665,7,3,4,0.8112781244591328,0.6506015297177028,12,
678,7,3,7,0.5916727785823275,0.8027757404725575,15,
536,5,6,16,1.936278124459133,0.5262885071594112,9,
572,8,3,12,0.8166890883150209,0.7792994480328184,14,
547,6,4,12,0.4138168503036337,0.8881708981030195,16,
343,9,5,13,1.5465935642949382,0.5937879194464186,11,"(0.55, 0.6]"
612,7,7,18,3.197159723424149,0.2473601036491394,4,
876,7,1,4,0.8112781244591328,0.6506015297177028,12,
169,7,6,15,3.373557262275186,0.1566106844312035,2,
590,5,2,6,1.9182958340544891,0.316689236910413,5,
227,1,7,19,3.7216117239699007,0.1389001292334335,2,
62,8,4,7,2.235926350629033,0.2546912164569891,4,
65,4,3,12,2.625814583693911,0.2904047130342165,5,
714,6,2,4,0.8112781244591328,0.6506015297177028,12,
842,9,5,10,3.121928094887362,0.0975603974744502,1,
666,5,6,15,1.5546097612655667,0.6113475596836083,11,
660,7,5,9,0.5032583347756457,0.848504145664625,16,
850,7,3,8,0.5435644431995964,0.8285245099009361,15,
934,9,3,8,0.5435644431995964,0.8285245099009361,15,
947,4,4,15,3.1898980954642866,0.2025254761339283,3,
168,7,1,1,0.0,1.0,18,"(0.95, 1.0]"
817,2,6,12,3.418295834054489,0.0762460425185191,1,
787,4,5,13,3.334679141051595,0.1241480741045706,1,
303,6,6,14,2.217021885879718,0.4325354571300952,7,
642,6,4,8,2.0,0.3690702464285424,6,
198,4,5,11,2.231270254607576,0.3776029026360163,6,
540,3,2,4,2.0,0.1386468838532139,2,
839,4,2,5,1.9219280948873625,0.2564967211898894,4,
8,6,6,14,2.0930692077718898,0.4642621397884617,8,
252,10,7,15,2.1492553971685,0.462686150707875,8,"(0.45, 0.5]"
338,9,6,14,3.378783493486176,0.1351732507472703,2,
671,3,7,14,3.3787834934861767,0.1351732507472701,2,
58,7,5,12,2.188721875540867,0.4085238397991343,7,
513,5,3,9,1.4466166676282082,0.5645249908164376,10,
137,3,1,2,1.0,0.3690702464285424,6,
466,2,3,6,1.7924812503605778,0.3615052958651881,6,
87,7,4,6,1.9182958340544891,0.316689236910413,5,
270,9,4,11,2.481714572986073,0.3077432267459289,5,
189,5,1,1,0.0,1.0,18,
636,6,6,18,2.5046934208291405,0.4103728434860441,7,
974,4,2,4,0.8112781244591328,0.6506015297177028,12,
497,9,5,12,1.8250112108241767,0.5068123385777062,9,
652,2,3,11,2.299896391167892,0.3584601259552252,6,
816,7,6,15,2.1055872616982603,0.4736031845754349,8,
66,4,5,13,2.661226256269789,0.3010301611619685,5,
528,6,2,5,0.7219280948873623,0.7207200898713393,13,
