puzzle_id,n,t,d,markov_entropy,pattern_score
0,6,3,3,0.9182958340544896,0.5408520829727552
1,4,4,12,2.2295739585136225,0.3974840482920651
2,3,5,12,3.418295834054489,0.07624604251851919
3,4,2,4,1.5,0.35398516288991033
4,5,4,8,1.75,0.4479364656249747
5,3,7,17,1.8490070880144414,0.5565850495212987
6,6,3,9,0.5032583347756457,0.848504145664625
7,7,4,11,2.2221915755066783,0.380135336127042
8,3,1,1,0.0,1.0
9,9,6,20,0.28639695711595625,0.9347959335473597
10,3,5,10,2.721928094887362,0.2131863280016053
11,4,6,15,2.7395722619867224,0.3151069345033194
12,6,1,1,0.0,1.0
13,5,6,16,0.9933927290103626,0.7569659303113108
14,9,2,3,0.9182958340544896,0.5408520829727552
15,5,4,12,1.207518749639422,0.6736823616610579
16,5,5,14,1.0892300788425848,0.7212028204560124
17,6,2,2,1.0,0.36907024642854247
18,10,3,7,0.5916727785823275,0.8027757404725575
19,3,5,9,1.8910611120726526,0.43073388163244586
20,7,2,4,1.5,0.35398516288991033
21,7,6,14,1.0892300788425848,0.7212028204560124
22,7,5,13,2.5654483718208256,0.3261861779793349
23,6,3,9,0.5032583347756457,0.848504145664625
24,5,3,5,0.7219280948873623,0.7207200898713393
25,5,4,11,2.413088436425758,0.3268860034267199
26,8,1,3,0.9182958340544896,0.5408520829727552
27,4,3,8,0.5435644431995964,0.8285245099009361
28,6,2,2,1.0,0.36907024642854247
29,10,1,2,1.0,0.36907024642854247
30,9,2,5,0.7219280948873623,0.7207200898713393
31,5,5,11,2.413088436425758,0.3268860034267199
32,6,4,9,1.8799649487271108,0.4340741596362412
33,6,5,11,0.4394969869215134,0.877405415863317
34,6,4,7,0.5916727785823275,0.8027757404725575
35,6,3,5,0.7219280948873623,0.7207200898713393
36,10,7,21,1.9766480916739717,0.556748872790656
37,5,4,9,0.5032583347756457,0.848504145664625
38,7,3,8,1.5487949406953985,0.5114095948671661
39,7,1,3,0.9182958340544896,0.5408520829727552
40,7,4,12,2.084962500721156,0.4365635817549455
41,4,6,12,2.855388542207534,0.228365070180921
42,10,4,9,2.058813890331201,0.3802352635206543
43,5,6,12,3.0220552088742,0.18332537777636793
44,9,4,11,0.8658566174572235,0.7584754046149585
45,4,5,14,2.217021885879718,0.4325354571300952
46,2,6,17,3.1307179879273748,0.24921479718591866
47,9,2,6,0.6500224216483541,0.768457341627495
48,2,5,13,3.0850551027564768,0.18971171169689005
49,5,4,9,2.113283334294875,0.36383832704045005
50,5,7,20,3.584183719779189,0.18398800114230196
51,7,4,10,0.4689955935892812,0.8644298701952597
52,5,3,8,0.5435644431995964,0.8285245099009361
53,6,7,20,2.8709505944546683,0.3463699641638407
54,1,7,14,3.521640636343319,0.09860781863158241
55,8,5,9,2.197159723424149,0.3385890179845542
56,6,3,10,1.7609640474436812,0.49096723347364746
57,4,6,14,2.217021885879718,0.4325354571300952
58,8,1,2,1.0,0.36907024642854247
59,1,4,11,0.4394969869215134,0.877405415863317
60,5,4,13,1.1451104143815827,0.6992372820964292
61,8,5,15,1.3699740752745009,0.6575064811813748
62,6,4,11,2.049452072789394,0.4283198018453126
63,1,6,16,2.827819531114783,0.30817241870026046
64,5,4,12,2.8553885422075336,0.22836507018092111
65,7,3,7,0.5916727785823275,0.8027757404725575
66,8,2,6,0.6500224216483541,0.768457341627495
67,9,6,15,2.206238928653389,0.4484402678366527
68,9,6,14,0.37123232664087563,0.9049801069274492
69,5,3,4,0.8112781244591328,0.6506015297177028
70,7,6,12,2.8553885422075336,0.22836507018092111
71,3,6,14,2.8423709931771093,0.2724723348096736
72,6,1,3,0.9182958340544896,0.5408520829727552
73,5,4,8,1.5487949406953985,0.5114095948671661
74,4,1,3,0.9182958340544896,0.5408520829727552
75,4,5,15,2.0225797618424917,0.4943550595393771
76,5,4,8,0.5435644431995964,0.8285245099009361
77,8,7,19,2.121276357834812,0.5091828667061393
78,3,3,7,0.5916727785823275,0.8027757404725575
79,6,7,18,2.155221528859512,0.4926416418267976
80,10,7,18,1.994299475957303,0.5305241274372352
81,5,5,13,1.8810947601100747,0.5059313358961878
82,7,1,1,0.0,1.0
83,6,7,14,3.521640636343319,0.09860781863158241
84,5,2,2,1.0,0.36907024642854247
85,8,2,6,0.6500224216483541,0.768457341627495
86,8,6,16,2.1266144718101816,0.4797226165951741
87,5,7,16,2.0306390622295662,0.5032030525790905
88,7,7,23,0.7653636126766978,0.8330709111456602
